County_Name,pct_college
Freeborn,59
Goodhue,70
Grant,69
Hennepin,80
Houston,73
Hubbard,64
Isanti,64
Itasca,72
Jackson,68
Kanabec,59
Kandiyohi,66
Kittson,65
Koochiching,64
Lac qui Parle,66
Lake,78
Lake of the Woods,61
Le Sueur,63
Lincoln,67
Lyon,71
McLeod,66
Mahnomen,55
Marshall,64
Martin,67
Meeker,65
Mille Lacs,57
Morrison,62
Mower,62
Murray,70
Nicollet,75
Nobles,47
Norman,62
Olmsted,79
Otter Tail,72
Pennington,66
Pine,57
Pipestone,60
Polk,68
Pope,70
Ramsey,73
Red Lake,65
Redwood,65
Renville,64
Rice,59
Rock,72
Roseau,65
St. Louis,76
Scott,77
Sherburne,72
Sibley,63
Stearns,74
Steele,64
Stevens,81
Swift,66
Todd,58
Traverse,78
Wabasha,66
Wadena,66
Waseca,65
Washington,81
Watonwan,51
Wilkin,76
Winona,76
Wright,73
Yellow Medicine,62
Adams,41
Alcorn,58
Amite,41
Attala,49
Benton,39
Bolivar,59
Calhoun,45
Carroll,58
Chickasaw,42
Choctaw,54
Claiborne,55
Clarke,53
Clay,58
Coahoma,61
Copiah,49
Covington,60
DeSoto,66
Forrest,69
Franklin,52
George,42
Greene,41
Grenada,54
Hancock,61
Harrison,60
Hinds,67
Holmes,38
Humphreys,46
Issaquena,28
Itawamba,53
Jackson,62
Jasper,51
Jefferson,32
Jefferson Davis,56
Jones,57
Kemper,46
Lafayette,77
Lamar,71
Lauderdale,64
Lawrence,58
Leake,48
Lee,66
Leflore,48
Lincoln,56
Lowndes,63
Madison,77
Marion,47
Marshall,40
Monroe,54
Montgomery,50
Neshoba,51
Newton,68
Noxubee,45
Oktibbeha,78
Panola,48
Pearl River,55
Perry,50
Pike,50
Pontotoc,57
Prentiss,53
Quitman,50
Rankin,67
Scott,44
Sharkey,60
Simpson,54
Smith,49
Stone,47
Sunflower,45
Tallahatchie,33
Tate,52
Tippah,52
Tishomingo,47
Tunica,57
Union,52
Walthall,40
Warren,60
Washington,52
Wayne,47
Webster,57
Wilkinson,30
Winston,58
Yalobusha,53
Yazoo,37
Adair,65
Andrew,63
Atchison,61
Audrain,46
Barry,47
Barton,52
Bates,50
Benton,52
Bollinger,44
Boone,79
Buchanan,57
Butler,59
Caldwell,54
Callaway,53
Camden,50
Cape Girardeau,67
Carroll,46
Carter,66
Cass,65
Cedar,54
Chariton,53
Christian,70
Clark,49
Clay,71
Clinton,60
Cole,66
Cooper,53
Crawford,40
Dade,39
Dallas,37
Daviess,46
DeKalb,38
Dent,43
Douglas,48
Dunklin,48
Franklin,65
Gasconade,59
Gentry,60
Greene,71
Grundy,53
Harrison,44
Henry,52
Hickory,48
Holt,56
Howard,53
Howell,55
Iron,45
Jackson,67
Jasper,58
Jefferson,67
Johnson,71
Knox,50
Laclede,49
Lafayette,53
Lawrence,48
Lewis,51
Lincoln,55
Linn,52
Livingston,50
McDonald,33
Macon,51
Madison,58
Maries,53
Marion,60
Mercer,52
Miller,55
Mississippi,36
Moniteau,45
Monroe,47
Montgomery,50
Morgan,38
New Madrid,47
Newton,55
Nodaway,62
Oregon,48
Osage,61
Ozark,54
Pemiscot,44
Perry,56
Pettis,52
Phelps,66
Pike,43
Platte,80
Polk,57
Pulaski,74
Putnam,55
Ralls,48
Randolph,55
Ray,49
Reynolds,44
Ripley,44
St. Charles,78
St. Clair,47
Ste. Genevieve,63
St. Francois,52
St. Louis,78
Saline,52
Schuyler,48
Scotland,42
Scott,54
Shannon,44
Shelby,61
Stoddard,54
Stone,54
Sullivan,39
Taney,59
Texas,52
Vernon,52
Warren,53
Washington,46
Wayne,47
Webster,55
Worth,53
Wright,37
St. Louis City,72
Beaverhead,69
Big Horn,49
Blaine,62
Broadwater,51
Carbon,65
Carter,61
Cascade,65
Chouteau,68
Custer,70
Daniels,57
Dawson,50
Deer Lodge,56
Fallon,75
Fergus,64
Flathead,63
Gallatin,81
Garfield,65
Glacier,47
Golden Valley,52
Granite,52
Hill,63
Jefferson,70
Judith Basin,74
Lake,61
Lewis and Clark,73
Liberty,44
Lincoln,52
McCone,75
Madison,65
Meagher,64
Mineral,58
Missoula,77
Musselshell,53
Park,71
Petroleum,81
Phillips,62
Pondera,60
Powder River,67
Powell,43
Prairie,60
Ravalli,63
Richland,60
Roosevelt,50
Rosebud,61
Sanders,49
Sheridan,67
Silver Bow,62
Stillwater,69
Sweet Grass,54
Teton,63
Toole,41
Treasure,80
Valley,70
Wheatland,39
Wibaux,40
Yellowstone,66
Adams,70
Antelope,75
Arthur,90
Banner,72
Blaine,80
Boone,79
Box Butte,66
Boyd,70
Brown,63
Buffalo,72
Burt,69
Butler,68
Cass,75
Cedar,76
Chase,79
Cherry,70
Cheyenne,80
Clay,61
Colfax,34
Cuming,63
Custer,69
Dakota,43
Dawes,74
Dawson,49
Deuel,67
Dixon,66
Dodge,61
Douglas,72
Dundy,58
Fillmore,68
Franklin,71
Frontier,77
Furnas,67
Gage,69
Garden,81
Garfield,80
Gosper,64
Grant,72
Greeley,80
Hall,55
Hamilton,72
Harlan,69
Hayes,66
Hitchcock,63
Holt,70
Hooker,72
Howard,71
Jefferson,53
Johnson,42
Kearney,68
Keith,71
Keya Paha,77
Kimball,58
Knox,74
Lancaster,76
Lincoln,70
Logan,73
Loup,69
McPherson,88
Madison,67
Merrick,71
Morrill,60
Nance,70
Nemaha,75
Nuckolls,70
Otoe,63
Pawnee,62
Perkins,72
Phelps,74
Pierce,77
Platte,63
Polk,68
Red Willow,70
Richardson,76
Rock,75
Saline,50
Sarpy,81
Saunders,76
Scotts Bluff,64
Seward,80
Sheridan,67
Sherman,67
Sioux,78
Stanton,71
Thayer,72
Thomas,69
Thurston,56
Valley,64
Washington,74
Wayne,80
Webster,70
Wheeler,61
York,78
Churchill,55
Clark,57
Douglas,64
Elko,57
Esmeralda,42
Eureka,53
Humboldt,49
Lander,40
Lincoln,57
Lyon,55
Mineral,41
Nye,47
Pershing,49
Storey,73
Washoe,63
White Pine,40
Carson City,58
Belknap,66
Carroll,64
Cheshire,66
Coos,54
Grafton,71
Hillsborough,70
Merrimack,69
Rockingham,76
Strafford,73
Sullivan,56
Atlantic,59
Bergen,76
Burlington,73
Camden,66
Cape May,63
Cumberland,39
Essex,61
Gloucester,70
Hudson,71
Hunterdon,80
Mercer,65
Middlesex,74
Monmouth,75
Morris,81
Ocean,67
Passaic,54
Salem,57
Somerset,79
Sussex,71
Union,63
Warren,70
Bernalillo,68
Catron,60
Chaves,52
Cibola,49
Colfax,56
Curry,61
De Baca,39
Dona Ana,61
Eddy,51
Grant,59
Guadalupe,50
Harding,76
Hidalgo,44
Lea,41
Lincoln,55
Los Alamos,87
Luna,35
McKinley,48
Mora,71
Otero,59
Quay,50
Rio Arriba,53
Roosevelt,52
Sandoval,62
San Juan,56
San Miguel,57
Santa Fe,56
Sierra,44
Socorro,46
Taos,59
Torrance,44
Union,44
Valencia,50
Albany,76
Allegany,61
Bronx,51
Broome,67
Cattaraugus,56
Cayuga,59
Chautauqua,57
Chemung,59
Chenango,56
Clinton,54
Columbia,62
Cortland,62
Delaware,54
Dutchess,68
Erie,72
Essex,58
Franklin,50
Fulton,55
Genesee,64
Greene,50
Hamilton,55
Herkimer,59
Jefferson,64
Kings,67
Lewis,54
Livingston,60
Madison,64
Monroe,72
Montgomery,59
Nassau,75
New York,84
Niagara,66
Oneida,60
Onondaga,71
Ontario,73
Orange,62
Orleans,53
Oswego,58
Otsego,63
Putnam,69
Queens,64
Rensselaer,71
Richmond,68
Rockland,63
St. Lawrence,58
Saratoga,77
Schenectady,67
Schoharie,59
Schuyler,53
Seneca,50
Steuben,61
Suffolk,67
Sullivan,52
Tioga,61
Tompkins,81
Ulster,63
Warren,66
Washington,55
Wayne,64
Westchester,71
Wyoming,55
Yates,50
Alamance,61
Alexander,44
Alleghany,43
Anson,46
Ashe,59
Avery,55
Beaufort,58
Bertie,47
Bladen,50
Brunswick,61
Buncombe,71
Burke,51
Cabarrus,71
Caldwell,53
Camden,64
Carteret,71
Caswell,52
Catawba,59
Chatham,65
Cherokee,61
Chowan,47
Clay,60
Cleveland,54
Columbus,52
Craven,66
Cumberland,72
Currituck,69
Dare,68
Davidson,57
Davie,59
Duplin,44
Durham,74
Edgecombe,48
Forsyth,66
Franklin,60
Gaston,60
Gates,58
Graham,56
Granville,58
Greene,44
Guilford,70
Halifax,46
Harnett,63
Haywood,65
Henderson,67
Hertford,52
Hoke,64
Hyde,47
Iredell,66
Jackson,66
Johnston,62
Jones,51
Lee,58
Lenoir,52
Lincoln,57
McDowell,57
Macon,59
Madison,61
Martin,62
Mecklenburg,76
Mitchell,56
Montgomery,44
Moore,71
Nash,57
