County_Name,pct_vaccinated
Scott,52
Sherburne,48
Sibley,36
Stearns,45
Steele,52
Stevens,55
Swift,32
Todd,17
Traverse,21
Wabasha,50
Wadena,21
Waseca,51
Washington,54
Watonwan,47
Wilkin,54
Winona,59
Wright,50
Yellow Medicine,38
Adams,45
Alcorn,42
Amite,24
Attala,47
Benton,41
Bolivar,41
Calhoun,41
Carroll,40
Chickasaw,40
Choctaw,34
Claiborne,32
Clarke,29
Clay,33
Coahoma,35
Copiah,48
Covington,47
DeSoto,53
Forrest,49
Franklin,27
George,23
Greene,29
Grenada,39
Hancock,39
Harrison,35
Hinds,41
Holmes,28
Humphreys,16
Issaquena,25
Itawamba,51
Jackson,38
Jasper,41
Jefferson,28
Jefferson Davis,45
Jones,48
Kemper,31
Lafayette,54
Lamar,50
Lauderdale,36
Lawrence,45
Leake,35
Lee,54
Leflore,38
Lincoln,50
Lowndes,36
Madison,48
Marion,38
Marshall,42
Monroe,45
Montgomery,39
Neshoba,21
Newton,29
Noxubee,37
Oktibbeha,50
Panola,50
Pearl River,45
Perry,40
Pike,34
Pontotoc,35
Prentiss,53
Quitman,40
Rankin,48
Scott,32
Sharkey,27
Simpson,42
Smith,46
Stone,34
Sunflower,20
Tallahatchie,29
Tate,49
Tippah,44
Tishomingo,48
Tunica,39
Union,40
Walthall,30
Warren,40
Washington,37
Wayne,36
Webster,33
Wilkinson,15
Winston,23
Yalobusha,31
Yazoo,40
Adair,52
Andrew,49
Atchison,45
Audrain,30
Barry,35
Barton,36
Bates,30
Benton,37
Bollinger,39
Boone,50
Buchanan,53
Butler,22
Caldwell,45
Callaway,51
Camden,35
Cape Girardeau,48
Carroll,48
Carter,28
Cass,47
Cedar,29
Chariton,32
Christian,51
Clark,49
Clay,53
Clinton,45
Cole,58
Cooper,44
Crawford,30
Dade,42
Dallas,25
Daviess,41
DeKalb,43
Dent,27
Douglas,36
Dunklin,37
Franklin,52
Gasconade,40
Gentry,45
Greene,52
Grundy,45
Harrison,37
Henry,35
Hickory,25
Holt,42
Howard,39
Howell,37
Iron,38
Jackson,48
Jasper,49
Jefferson,52
Johnson,42
Knox,43
Laclede,27
Lafayette,38
Lawrence,38
Lewis,31
Lincoln,43
Linn,40
Livingston,48
McDonald,34
Macon,40
Madison,38
Maries,44
Marion,23
Mercer,32
Miller,45
Mississippi,29
Moniteau,51
Monroe,37
Montgomery,33
Morgan,39
New Madrid,33
Newton,40
Nodaway,31
Oregon,26
Osage,60
Ozark,37
Pemiscot,29
Perry,40
Pettis,47
Phelps,38
Pike,31
Platte,54
Polk,27
Pulaski,20
Putnam,42
Ralls,34
Randolph,41
Ray,46
Reynolds,33
Ripley,24
St. Charles,55
St. Clair,22
Ste. Genevieve,39
St. Francois,45
St. Louis,54
Saline,49
Schuyler,47
Scotland,41
Scott,41
Shannon,27
Shelby,37
Stoddard,32
Stone,39
Sullivan,31
Taney,39
Texas,33
Vernon,35
Warren,50
Washington,33
Wayne,14
Webster,44
Worth,31
Wright,30
St. Louis City,41
Beaverhead,56
Big Horn,40
Blaine,18
Broadwater,41
Carbon,46
Carter,15
Cascade,47
Chouteau,26
Custer,37
Daniels,9
Dawson,34
Deer Lodge,45
Fallon,12
Fergus,34
Flathead,43
Gallatin,48
Garfield,26
Glacier,18
Golden Valley,30
Granite,28
Hill,31
Jefferson,45
Judith Basin,34
Lake,38
Lewis and Clark,47
Liberty,34
Lincoln,19
McCone,44
Madison,23
Meagher,15
Mineral,28
Missoula,50
Musselshell,34
Park,29
Petroleum,28
Phillips,39
Pondera,39
Powder River,43
Powell,27
Prairie,28
Ravalli,37
Richland,50
Roosevelt,28
Rosebud,27
Sanders,22
Sheridan,50
Silver Bow,46
Stillwater,36
Sweet Grass,18
Teton,37
Toole,30
Treasure,54
Valley,37
Wheatland,18
Wibaux,41
Yellowstone,52
Adams,59
Antelope,31
Arthur,46
Banner,40
Blaine,34
Boone,26
Box Butte,38
Boyd,35
Brown,11
Buffalo,61
Burt,23
Butler,50
Cass,54
Cedar,39
Chase,19
Cherry,10
Cheyenne,34
Clay,43
Colfax,41
Cuming,26
Custer,46
Dakota,44
Dawes,40
Dawson,35
Deuel,28
Dixon,43
Dodge,61
Douglas,61
Dundy,9
Fillmore,32
Franklin,21
Frontier,41
Furnas,32
Gage,32
Garden,25
Garfield,28
Gosper,44
Grant,35
Greeley,30
Hall,55
Hamilton,54
Harlan,28
Hayes,56
Hitchcock,32
Holt,14
Hooker,60
Howard,27
Jefferson,16
Johnson,13
Kearney,33
Keith,51
Keya Paha,16
Kimball,21
Knox,39
Lancaster,60
Lincoln,50
Logan,36
Loup,33
McPherson,33
Madison,50
Merrick,33
Morrill,42
Nance,19
Nemaha,58
Nuckolls,20
Otoe,35
Pawnee,11
Perkins,50
Phelps,50
Pierce,32
Platte,57
Polk,58
Red Willow,52
Richardson,40
Rock,9
Saline,27
Sarpy,56
Saunders,45
Scotts Bluff,47
Seward,19
Sheridan,22
Sherman,44
Sioux,28
Stanton,50
Thayer,19
Thomas,38
Thurston,22
Valley,39
Washington,41
Wayne,51
Webster,23
Wheeler,32
York,50
Churchill,42
Clark,34
Douglas,46
Elko,36
Esmeralda,19
Eureka,29
Humboldt,18
Lander,19
Lincoln,33
Lyon,37
Mineral,23
Nye,30
Pershing,33
Storey,40
Washoe,45
White Pine,33
Carson City,44
Belknap,49
Carroll,51
Cheshire,44
Coos,31
Grafton,40
Hillsborough,53
Merrimack,53
Rockingham,53
Strafford,50
Sullivan,41
Atlantic,48
Bergen,50
Burlington,53
Camden,52
Cape May,51
Cumberland,47
Essex,43
Gloucester,49
Hudson,37
Hunterdon,52
Mercer,51
Middlesex,50
Monmouth,50
Morris,54
Ocean,50
Passaic,45
Salem,49
Somerset,53
Sussex,51
Union,47
Warren,52
Bernalillo,42
Catron,25
Chaves,42
Cibola,42
Colfax,45
Curry,40
De Baca,13
Dona Ana,40
Eddy,40
Grant,39
Guadalupe,33
Harding,35
Hidalgo,25
Lea,25
Lincoln,37
Los Alamos,48
Luna,31
McKinley,50
Mora,38
Otero,35
Quay,36
Rio Arriba,36
Roosevelt,24
Sandoval,42
San Juan,49
San Miguel,36
Santa Fe,42
Sierra,21
Socorro,40
Taos,41
Torrance,34
Union,23
Valencia,39
Albany,52
Allegany,47
Bronx,38
Broome,51
Cattaraugus,46
Cayuga,55
Chautauqua,51
Chemung,52
Chenango,49
Clinton,49
Columbia,50
Cortland,53
Delaware,47
Dutchess,50
Erie,46
Essex,52
Franklin,46
Fulton,50
Genesee,47
Greene,45
Hamilton,53
Herkimer,49
Jefferson,51
Kings,36
Lewis,54
Livingston,49
Madison,48
Monroe,51
Montgomery,47
Nassau,52
New York,46
Niagara,47
Oneida,50
Onondaga,54
Ontario,53
Orange,50
Orleans,47
Oswego,48
Otsego,51
Putnam,51
Queens,42
Rensselaer,51
Richmond,43
Rockland,52
St. Lawrence,52
Saratoga,53
Schenectady,53
Schoharie,51
Schuyler,49
Seneca,52
Steuben,51
Suffolk,51
Sullivan,48
Tioga,49
Tompkins,54
Ulster,48
Warren,52
Washington,46
Wayne,51
Westchester,51
Wyoming,51
Yates,52
Alamance,52
Alexander,42
Alleghany,53
Anson,45
Ashe,52
Avery,47
Beaufort,53
Bertie,41
Bladen,30
Brunswick,58
Buncombe,53
Burke,53
Cabarrus,51
Caldwell,53
Camden,50
Carteret,49
Caswell,48
Catawba,55
Chatham,59
Cherokee,43
Chowan,49
Clay,46
Cleveland,50
Columbus,46
Craven,57
Cumberland,39
Currituck,47
Dare,48
Davidson,52
Davie,57
Duplin,43
Durham,58
Edgecombe,53
Forsyth,52
Franklin,54
Gaston,51
Gates,44
Graham,37
Granville,50
Greene,50
Guilford,54
Halifax,48
Harnett,48
Haywood,49
Henderson,51
Hertford,46
Hoke,40
Hyde,51
Iredell,51
Jackson,48
Johnston,53
Jones,53
Lee,51
Lenoir,49
Lincoln,55
McDowell,40
Macon,47
Madison,43
Martin,49
Mecklenburg,52
Mitchell,40
Montgomery,48
Moore,57
