County_Name,avg_segregation_index
Suffolk,51
Sullivan,47
Tioga,40
Tompkins,46
Ulster,39
Warren,46
Washington,47
Wayne,46
Westchester,52
Wyoming,29
Yates,20
Alamance,38
Alexander,46
Alleghany,31
Anson,29
Ashe,50
Avery,25
Beaufort,25
Bertie,15
Bladen,26
Brunswick,39
Buncombe,41
Burke,39
Cabarrus,28
Caldwell,52
Camden,10
Carteret,39
Caswell,20
Catawba,32
Chatham,30
Cherokee,26
Chowan,29
Clay,28
Cleveland,28
Columbus,25
Craven,35
Cumberland,28
Currituck,17
Dare,42
Davidson,54
Davie,33
Duplin,25
Durham,38
Edgecombe,46
Forsyth,44
Franklin,31
Gaston,40
Gates,5
Graham,38
Granville,33
Greene,8
Guilford,47
Halifax,34
Harnett,20
Haywood,46
Henderson,34
Hertford,11
Hoke,22
Hyde,7
Iredell,40
Jackson,48
Johnston,23
Jones,19
Lee,30
Lenoir,40
Lincoln,39
McDowell,40
Macon,35
Madison,19
Martin,26
Mecklenburg,49
Mitchell,34
